,namespace,match,entity_class,start,end,mapping_id
24,TransformersModelForTokenClassificationNerStep,formoterol fumarate,drug,1028,1047,CHEMBL3989798
25,TransformersModelForTokenClassificationNerStep,budesonide,drug,1049,1059,CHEMBL1370
26,TransformersModelForTokenClassificationNerStep,glycopyrrolate,drug,1060,1074,CHEMBL1201027
27,TransformersModelForTokenClassificationNerStep,formoterol,drug,1075,1085,CHEMBL1256786
28,TransformersModelForTokenClassificationNerStep,glycopyrrolate,drug,1114,1128,CHEMBL1201027
29,TransformersModelForTokenClassificationNerStep,formoterol fumarate,drug,1129,1148,CHEMBL3989798
30,TransformersModelForTokenClassificationNerStep,budesonide,drug,1167,1177,CHEMBL1370
31,TransformersModelForTokenClassificationNerStep,formoterol fumarate,drug,1178,1197,CHEMBL3989798
32,TransformersModelForTokenClassificationNerStep,budesonide,drug,1199,1209,CHEMBL1370
33,TransformersModelForTokenClassificationNerStep,formoterol fumarate,drug,1210,1229,CHEMBL3989798
34,TransformersModelForTokenClassificationNerStep,budesonide,drug,1520,1530,CHEMBL1370
35,TransformersModelForTokenClassificationNerStep,glycopyrrolate,drug,1531,1545,CHEMBL1201027
36,TransformersModelForTokenClassificationNerStep,formoterol fumarate,drug,1546,1565,CHEMBL3989798
37,TransformersModelForTokenClassificationNerStep,glycopyrrolate,drug,1599,1613,CHEMBL1201027
38,TransformersModelForTokenClassificationNerStep,formoterol fumarate,drug,1614,1633,CHEMBL3989798
39,TransformersModelForTokenClassificationNerStep,budesonide,drug,1781,1791,CHEMBL1370
40,TransformersModelForTokenClassificationNerStep,glycopyrrolate,drug,1792,1806,CHEMBL1201027
41,TransformersModelForTokenClassificationNerStep,formoterol fumarate,drug,1807,1826,CHEMBL3989798
42,TransformersModelForTokenClassificationNerStep,budesonide,drug,1836,1846,CHEMBL1370
43,TransformersModelForTokenClassificationNerStep,formoterol fumarate,drug,1847,1866,CHEMBL3989798
44,TransformersModelForTokenClassificationNerStep,budesonide,drug,1994,2004,CHEMBL1370
45,TransformersModelForTokenClassificationNerStep,glycopyrrolate,drug,2005,2019,CHEMBL1201027
46,TransformersModelForTokenClassificationNerStep,formoterol fumarate,drug,2020,2039,CHEMBL3989798
47,TransformersModelForTokenClassificationNerStep,budesonide,drug,2269,2279,CHEMBL1370
48,TransformersModelForTokenClassificationNerStep,glycopyrrolate,drug,2280,2294,CHEMBL1201027
49,TransformersModelForTokenClassificationNerStep,formoterol fumarate,drug,2295,2314,CHEMBL3989798
50,TransformersModelForTokenClassificationNerStep,budesonide,drug,2320,2330,CHEMBL1370
51,TransformersModelForTokenClassificationNerStep,glycopyrrolate,drug,2331,2345,CHEMBL1201027
52,TransformersModelForTokenClassificationNerStep,formoterol fumarate,drug,2346,2365,CHEMBL3989798
53,TransformersModelForTokenClassificationNerStep,glycopyrrolate,drug,2371,2385,CHEMBL1201027
54,TransformersModelForTokenClassificationNerStep,formoterol fumarate,drug,2386,2405,CHEMBL3989798
55,TransformersModelForTokenClassificationNerStep,budesonide,drug,2411,2421,CHEMBL1370
56,TransformersModelForTokenClassificationNerStep,formoterol fumarate,drug,2422,2441,CHEMBL3989798
57,TransformersModelForTokenClassificationNerStep,budesonide,drug,2537,2547,CHEMBL1370
58,TransformersModelForTokenClassificationNerStep,glycopyrrolate,drug,2548,2562,CHEMBL1201027
59,TransformersModelForTokenClassificationNerStep,formoterol fumarate,drug,2563,2582,CHEMBL3989798
60,TransformersModelForTokenClassificationNerStep,glycopyrrolate,drug,2627,2641,CHEMBL1201027
61,TransformersModelForTokenClassificationNerStep,formoterol fumarate,drug,2642,2661,CHEMBL3989798
62,TransformersModelForTokenClassificationNerStep,budesonide,drug,2737,2747,CHEMBL1370
63,TransformersModelForTokenClassificationNerStep,formoterol fumarate,drug,2748,2767,CHEMBL3989798
64,TransformersModelForTokenClassificationNerStep,corticosteroid,drug,2875,2889,
65,TransformersModelForTokenClassificationNerStep,budesonide,drug,2891,2901,CHEMBL1370
66,TransformersModelForTokenClassificationNerStep,glycopyrrolate,drug,2902,2916,CHEMBL1201027
67,TransformersModelForTokenClassificationNerStep,formoterol fumarate,drug,2917,2936,CHEMBL3989798
68,TransformersModelForTokenClassificationNerStep,patients,species,478,486,
69,TransformersModelForTokenClassificationNerStep,patients,species,654,662,
70,TransformersModelForTokenClassificationNerStep,Patients,species,726,734,
71,TransformersModelForTokenClassificationNerStep,patients,species,2253,2261,
72,TransformersModelForTokenClassificationNerStep,patients,species,2772,2780,
